Image1,Image2,IOU
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9840934173049345
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9835250890491075
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9858225827902647
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1002_238_sum.png,0.9944111696480439
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1003_238_sum.png,0.992093965816068
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1004_238_sum.png,0.9943856560847619
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1005_238_sum.png,0.9919843284626302
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1006_238_sum.png,0.9809723619420766
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1007_238_sum.png,0.9825222778017028
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.9779343250441115
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.977101658064644
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9772800867031014
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9775972931714699
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9801151195141454
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9808552679403387
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9828642422400063
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9828113744952782
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9831351894317378
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9829633692613715
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9830558878146457
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9831616233041018
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9829633692613715
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9827056390058221
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9828510253038243
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9823223478565434
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9782977907891172
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.976559763681181
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9816086333027141
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9808222255998837
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9805314530038791
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9831021470912827
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9823025224522703
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9836242160704727
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9825932950482749
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9830162370060996
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.982652771261094
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9832475333892851
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.982679205133458
update1_biwi_eth_1001_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9855523627075351
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1003_238_sum.png,0.99766884196886
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1004_238_sum.png,0.9908153764299016
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1005_238_sum.png,0.9885813792736747
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1006_238_sum.png,0.9797368299308038
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1007_238_sum.png,0.9803791901704173
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.9794873150454994
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.9786546480660319
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9788330767044892
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9791502831728577
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9816681095155332
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9824082579417265
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9844172322413941
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.984364364496666
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9846881794331256
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9845163592627593
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9846088778160335
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9847146133054897
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9845163592627593
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9842586290072098
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.984404015305212
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9838753378579311
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9798507807905049
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9781127536825689
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9831616233041018
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9823752156012715
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.982084443005267
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9846551370926705
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9838555124536581
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9851772060718604
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9841462850496626
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9845692270074874
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9842057612624817
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9848005233906728
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9842321951348458
update1_biwi_eth_1002_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9817635430072574
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1004_238_sum.png,0.988724575511478
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1005_238_sum.png,0.9867063110178997
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1006_238_sum.png,0.9805644953443342
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1007_238_sum.png,0.9802121542579558
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.98047197679106
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.9796393098115925
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9798177384500499
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9801349449184185
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.982652771261094
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9833929196872873
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9854018939869549
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9853490262422268
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9856728411786864
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.98550102100832
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9855935395615942
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9856992750510504
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.98550102100832
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9852432907527706
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9853886770507728
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9848599996034919
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9808354425360657
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9790974154281296
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9841462850496626
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9833598773468323
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9830691047508278
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9856397988382313
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9848401741992189
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9861618678174212
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9851309467952234
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9855538887530482
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9851904230080425
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9857851851362336
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9852168568804065
update1_biwi_eth_1003_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9800592260859772
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1005_238_sum.png,0.9971137374100959
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1006_238_sum.png,0.985221707478491
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1007_238_sum.png,0.9869867415834565
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.9822298293032692
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.9813971623238017
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.981575590962259
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9818927974306276
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9844106237733031
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9851507721994964
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.987159746499164
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9871068787544359
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9874306936908955
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9872588735205292
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9873513920738034
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9874571275632595
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9872588735205292
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9870011432649798
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.987146529562982
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9866178521157011
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9825932950482749
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9808552679403387
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9859041375618718
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9851177298590413
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9848269572630368
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9873976513504404
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.986598026711428
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9879197203296304
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9868887993074326
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9873117412652573
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9869482755202517
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9875430376484428
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9869747093926157
update1_biwi_eth_1004_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9882889349710214
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1006_238_sum.png,0.9865891878640102
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1007_238_sum.png,0.9883579000437822
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.9812716014300725
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.980438934450605
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9806173630890623
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9809345695574309
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9834523959001064
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9841925443262998
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.986674158046072
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9861486508812393
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9864724658176988
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9863006456473324
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9863931642006066
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9864988996900629
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9863006456473324
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.986042915391783
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9863458221255841
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9856596242425043
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9816350671750781
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9798970400671421
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.984945909688675
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9841595019858447
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9838687293898402
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9864394234772438
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9856397988382313
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9869614924564337
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9859305714342358
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9863535133920606
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9859900476470549
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.986584809775246
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.986016481519419
update1_biwi_eth_1005_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9889247347590382
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1007_238_sum.png,0.997517206491207
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.9870252808430919
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.9885343142128111
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9837697754212916
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9833004011340131
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9910154645322874
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9908078252692089
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9926627375670486
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9911198163085698
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9910619773473061
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9897315524993388
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9915096087670072
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9916154904971147
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9895736915875493
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9895789250952179
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9929662352800922
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9880254558190866
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9840008987516604
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9822628716437243
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9873117412652573
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9865253335624269
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9862345609664224
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.988805255053826
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9880056304148136
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9893273240330159
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9882964030108181
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9887193449686428
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9883558792236372
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9894765370403421
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9883823130960012
update1_biwi_eth_1006_238_sum.png,update1_biwi_eth_999_238_sum.png,0.988792559375519
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.9860418941725404
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.987075447324664
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.983155389548144
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9828959281999088
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9888709399785496
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9889803698359961
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9927860729474424
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9912425283475982
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9911846459298478
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9898536920919649
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9916324639216205
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9917383820998279
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9896957671957672
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.989332574996032
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9919810883470844
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9874637360313506
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9834391789639244
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9817011518559883
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9867500214775213
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9859636137746909
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9856728411786864
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.98824353526609
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9874439106270776
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9887656042452799
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9877346832230821
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9881576251809068
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9877941594359012
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1035_238_sum.png,0.9885466165264459
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_1036_238_sum.png,0.9882936180057508
update1_biwi_eth_1007_238_sum.png,update1_biwi_eth_999_238_sum.png,0.9901979039208384
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.9947343576514703
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9922911949643775
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9912216678167631
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.9925201419051093
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9951282323580949
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9925040558884879
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.992240003707848
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9930923035147791
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9934085880466897
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9926433097822128
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9927492567160423
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9934085880466897
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9944185923186043
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9930979207651902
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9920665929394001
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.984590365507804
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9830614929951803
update1_biwi_eth_1008_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9892305249788315
